county,category,taxonomic_group,taxonomic_subgroup,common_name,state_conservation_rank,global_conservation_rank,human_pop_county,human_growth_rate,land_area,water_area,pop_per_mi
Albany,Animal,Birds,Blackbirds and Orioles,Baltimore Oriole,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Blackbirds and Orioles,Bobolink,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Blackbirds and Orioles,Red-winged Blackbird,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Blackbirds and Orioles,Eastern Meadowlark,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Blackbirds and Orioles,Common Grackle,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Blackbirds and Orioles,Brown-headed Cowbird,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Blackbirds and Orioles,Orchard Oriole,S4B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Cardinals and Buntings,Scarlet Tanager,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Cardinals and Buntings,Indigo Bunting,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Cardinals and Buntings,Rose-breasted Grosbeak,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Cardinals and Buntings,Northern Cardinal,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Chickadees and Titmice,Black-capped Chickadee,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Chickadees and Titmice,Tufted Titmouse,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Cormorants,Double-crested Cormorant,S3,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Creepers,Brown Creeper,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Crows and Jays,Fish Crow,S4,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Crows and Jays,Common Raven,S4,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Crows and Jays,American Crow,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Crows and Jays,Blue Jay,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Cuckoos,Black-billed Cuckoo,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Cuckoos,Yellow-billed Cuckoo,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Ducks, Geese, Waterfowl",Canada Goose,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Ducks, Geese, Waterfowl",Blue-winged Teal,"S2S3B,SNRN",G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Ducks, Geese, Waterfowl",Wood Duck,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Ducks, Geese, Waterfowl",Mallard,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Ducks, Geese, Waterfowl",Mallard x Am. Black Duck Hybrid,SNA,GNA,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Ducks, Geese, Waterfowl",American Black Duck,"S3B,SNRN",G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Ducks, Geese, Waterfowl",Hooded Merganser,S4,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Finches and Crossbills,Red Crossbill,S2S3,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Finches and Crossbills,White-winged Crossbill,S2S3,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Finches and Crossbills,Pine Siskin,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Finches and Crossbills,American Goldfinch,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Finches and Crossbills,Purple Finch,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Finches and Crossbills,House Finch,SNA,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Flycatchers,Eastern Phoebe,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Flycatchers,Eastern Kingbird,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Flycatchers,Eastern Wood-Pewee,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Flycatchers,Alder Flycatcher,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Flycatchers,Least Flycatcher,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Flycatchers,Willow Flycatcher,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Flycatchers,Great Crested Flycatcher,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Gnatcatchers,Blue-gray Gnatcatcher,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Grebes,Pied-billed Grebe,"S3B,S1N",G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Grouse, Pheasants, Turkeys",Wild Turkey,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Grouse, Pheasants, Turkeys",Ring-necked Pheasant,SNA,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Grouse, Pheasants, Turkeys",Northern Bobwhite,S4,G4G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Grouse, Pheasants, Turkeys",Ruffed Grouse,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Gulls, Terns, Plovers, Shorebirds",Upland Sandpiper,S3B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Gulls, Terns, Plovers, Shorebirds",Killdeer,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Gulls, Terns, Plovers, Shorebirds",Wilson's Snipe,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Gulls, Terns, Plovers, Shorebirds",American Woodcock,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Gulls, Terns, Plovers, Shorebirds",Spotted Sandpiper,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Red-shouldered Hawk,S4B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Bald Eagle,"S2S3B,S2N",G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Cooper's Hawk,S4,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Northern Goshawk,"S3S4B,S3N",G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Sharp-shinned Hawk,S4,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Red-tailed Hawk,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Broad-winged Hawk,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Turkey Vulture,S4B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Northern Harrier,"S3B,S3N",G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Peregrine Falcon,S3B,G4,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",American Kestrel,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Osprey,S4B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Herons, Bitterns, Egrets, Pelicans",Green Heron,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Herons, Bitterns, Egrets, Pelicans",Least Bittern,"S3B,S1N",G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Herons, Bitterns, Egrets, Pelicans",Black-crowned Night-Heron,S3,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Herons, Bitterns, Egrets, Pelicans",Great Blue Heron,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Herons, Bitterns, Egrets, Pelicans",American Bittern,S4,G4,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Hummingbirds and Swifts,Chimney Swift,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Hummingbirds and Swifts,Ruby-throated Hummingbird,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Kingfishers,Belted Kingfisher,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Kinglets,Ruby-crowned Kinglet,S3B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Kinglets,Golden-crowned Kinglet,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Mockingbirds and Thrashers,Brown Thrasher,S3S4B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Mockingbirds and Thrashers,Gray Catbird,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Mockingbirds and Thrashers,Northern Mockingbird,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Nightbirds,Whip-poor-will,S3B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Nuthatches,Red-breasted Nuthatch,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Nuthatches,White-breasted Nuthatch,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Old World Sparrows,House Sparrow,SNA,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Owls,Eastern Screech-Owl,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Owls,Barred Owl,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Owls,Barn Owl,S1S2,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Owls,Great Horned Owl,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Owls,Long-eared Owl,"S2S3B,SNRN",G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Owls,Northern Saw-whet Owl,S3,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Pigeons and Doves,Rock Pigeon,SNA,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Pigeons and Doves,Mourning Dove,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Rails, Coots and Cranes",Virginia Rail,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Rails, Coots and Cranes",King Rail,S1B,G4,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Rails, Coots and Cranes",Sora,S4,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,"Rails, Coots and Cranes",Common Moorhen,S3S4,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Sparrows and Towhees,Vesper Sparrow,S3B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Sparrows and Towhees,Chipping Sparrow,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Sparrows and Towhees,Field Sparrow,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Sparrows and Towhees,White-throated Sparrow,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Sparrows and Towhees,Grasshopper Sparrow,S3B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Sparrows and Towhees,Dark-eyed Junco,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Sparrows and Towhees,Swamp Sparrow,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Sparrows and Towhees,Song Sparrow,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Sparrows and Towhees,Savannah Sparrow,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Sparrows and Towhees,Eastern Towhee,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Sparrows and Towhees,Henslow's Sparrow,S3B,G4,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Starlings,European Starling,SNA,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Swallows,Bank Swallow,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Swallows,Purple Martin,S4B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Swallows,Northern Rough-winged Swallow,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Swallows,Barn Swallow,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Swallows,Tree Swallow,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Swallows,Cliff Swallow,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Thrushes and Bluebirds,Hermit Thrush,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Thrushes and Bluebirds,Veery,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
