county,taxonomic_group,n,group_secure,level,perc_secure
Albany,All,376,All,perc_not_secure_state,54.59610027855153
Albany,All,376,All,perc_not_secure_global,4.56989247311828
Albany,Amphibians,23,Amphibians,perc_not_secure_state,9.090909090909092
Albany,Amphibians,23,Amphibians,perc_not_secure_global,0
Albany,"Bees, Wasps, and Ants",3,"Bees, Wasps, and Ants",perc_not_secure_state,100
Albany,"Bees, Wasps, and Ants",3,"Bees, Wasps, and Ants",perc_not_secure_global,33.33333333333333
Albany,Birds,159,Birds,perc_not_secure_state,17.218543046357617
Albany,Birds,159,Birds,perc_not_secure_global,0
Albany,Butterflies and Moths,31,Butterflies and Moths,perc_not_secure_state,91.30434782608695
Albany,Butterflies and Moths,31,Butterflies and Moths,perc_not_secure_global,6.451612903225806
Albany,Conifers,1,Conifers,perc_not_secure_state,100
Albany,Conifers,1,Conifers,perc_not_secure_global,0
Albany,Dragonflies and Damselflies,7,Dragonflies and Damselflies,perc_not_secure_state,100
Albany,Dragonflies and Damselflies,7,Dragonflies and Damselflies,perc_not_secure_global,14.285714285714285
Albany,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_state,100
Albany,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_global,0
Albany,Fish,4,Fish,perc_not_secure_state,100
Albany,Fish,4,Fish,perc_not_secure_global,75
Albany,Flowering Plants,112,Flowering Plants,perc_not_secure_state,97.32142857142857
Albany,Flowering Plants,112,Flowering Plants,perc_not_secure_global,4.464285714285714
Albany,Mammals,6,Mammals,perc_not_secure_state,100
Albany,Mammals,6,Mammals,perc_not_secure_global,50
Albany,Mosses,1,Mosses,perc_not_secure_state,100
Albany,Mosses,1,Mosses,perc_not_secure_global,0
Albany,Mussels and Clams,4,Mussels and Clams,perc_not_secure_state,100
Albany,Mussels and Clams,4,Mussels and Clams,perc_not_secure_global,0
Albany,Reptiles,23,Reptiles,perc_not_secure_state,43.47826086956522
Albany,Reptiles,23,Reptiles,perc_not_secure_global,8.695652173913043
Allegany,All,232,All,perc_not_secure_state,28.57142857142857
Allegany,All,232,All,perc_not_secure_global,3.0434782608695654
Allegany,Amphibians,26,Amphibians,perc_not_secure_state,16
Allegany,Amphibians,26,Amphibians,perc_not_secure_global,0
Allegany,Birds,157,Birds,perc_not_secure_state,15.333333333333332
Allegany,Birds,157,Birds,perc_not_secure_global,0
Allegany,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_state,100
Allegany,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_global,50
Allegany,Dragonflies and Damselflies,1,Dragonflies and Damselflies,perc_not_secure_state,100
Allegany,Dragonflies and Damselflies,1,Dragonflies and Damselflies,perc_not_secure_global,0
Allegany,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_state,100
Allegany,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_global,0
Allegany,Fish,8,Fish,perc_not_secure_state,100
Allegany,Fish,8,Fish,perc_not_secure_global,0
Allegany,Flowering Plants,16,Flowering Plants,perc_not_secure_state,87.5
Allegany,Flowering Plants,16,Flowering Plants,perc_not_secure_global,0
