county,perc_not_secure_state,perc_not_secure_global,taxonomic_group,n
Albany,100,8.130081300813007,All,123
Albany,100,8.130081300813007,Amphibians,1
Albany,100,8.130081300813007,Birds,9
Albany,100,8.130081300813007,Butterflies and Moths,3
Albany,100,8.130081300813007,Conifers,1
Albany,100,8.130081300813007,Ferns and Fern Allies,2
Albany,100,8.130081300813007,Fish,2
Albany,100,8.130081300813007,Flowering Plants,100
Albany,100,8.130081300813007,Mammals,3
Albany,100,8.130081300813007,Reptiles,2
Allegany,100,7.6923076923076925,All,26
Allegany,100,7.6923076923076925,Birds,8
Allegany,100,7.6923076923076925,Ferns and Fern Allies,1
Allegany,100,7.6923076923076925,Fish,1
Allegany,100,7.6923076923076925,Flowering Plants,12
Allegany,100,7.6923076923076925,Mammals,1
Allegany,100,7.6923076923076925,Reptiles,2
Allegany,100,7.6923076923076925,Mussels and Clams,1
Bronx,100,5.839416058394161,All,139
Bronx,100,5.839416058394161,Birds,3
Bronx,100,5.839416058394161,Ferns and Fern Allies,3
Bronx,100,5.839416058394161,Fish,2
Bronx,100,5.839416058394161,Flowering Plants,129
Bronx,100,5.839416058394161,Mammals,1
Bronx,100,5.839416058394161,Beetles,1
Broome,100,8.333333333333332,All,36
Broome,100,8.333333333333332,Birds,7
Broome,100,8.333333333333332,Ferns and Fern Allies,1
Broome,100,8.333333333333332,Fish,1
Broome,100,8.333333333333332,Flowering Plants,23
Broome,100,8.333333333333332,Mammals,1
Broome,100,8.333333333333332,Reptiles,1
Broome,100,8.333333333333332,Mussels and Clams,2
Cattaraugus,100,4.938271604938271,All,82
Cattaraugus,100,4.938271604938271,Birds,6
Cattaraugus,100,4.938271604938271,Butterflies and Moths,1
Cattaraugus,100,4.938271604938271,Ferns and Fern Allies,5
Cattaraugus,100,4.938271604938271,Fish,5
Cattaraugus,100,4.938271604938271,Flowering Plants,60
Cattaraugus,100,4.938271604938271,Mammals,1
Cattaraugus,100,4.938271604938271,Reptiles,2
Cattaraugus,100,4.938271604938271,Mussels and Clams,2
Cayuga,100,4.9504950495049505,All,101
Cayuga,100,4.9504950495049505,Birds,10
Cayuga,100,4.9504950495049505,Ferns and Fern Allies,1
Cayuga,100,4.9504950495049505,Fish,3
Cayuga,100,4.9504950495049505,Flowering Plants,83
Cayuga,100,4.9504950495049505,Mammals,2
Cayuga,100,4.9504950495049505,Reptiles,1
Cayuga,100,4.9504950495049505,Mussels and Clams,1
Chautauqua,100,8.333333333333332,All,73
Chautauqua,100,8.333333333333332,Birds,8
Chautauqua,100,8.333333333333332,Ferns and Fern Allies,4
Chautauqua,100,8.333333333333332,Fish,6
Chautauqua,100,8.333333333333332,Flowering Plants,49
Chautauqua,100,8.333333333333332,Mammals,1
Chautauqua,100,8.333333333333332,Reptiles,2
Chautauqua,100,8.333333333333332,Mussels and Clams,3
Chemung,100,5.797101449275362,All,69
Chemung,100,5.797101449275362,Birds,7
Chemung,100,5.797101449275362,Conifers,1
Chemung,100,5.797101449275362,Ferns and Fern Allies,1
Chemung,100,5.797101449275362,Flowering Plants,56
Chemung,100,5.797101449275362,Mammals,1
Chemung,100,5.797101449275362,Reptiles,1
Chemung,100,5.797101449275362,Mussels and Clams,2
Chenango,100,11.11111111111111,All,36
Chenango,100,11.11111111111111,Birds,6
Chenango,100,11.11111111111111,Conifers,1
Chenango,100,11.11111111111111,Ferns and Fern Allies,2
Chenango,100,11.11111111111111,Flowering Plants,24
Chenango,100,11.11111111111111,Mammals,1
Chenango,100,11.11111111111111,Mussels and Clams,2
Clinton,98.86363636363636,2.2988505747126435,All,88
Clinton,98.86363636363636,2.2988505747126435,Birds,12
Clinton,98.86363636363636,2.2988505747126435,Butterflies and Moths,1
