county,perc_not_secure_state,perc_not_secure_global,taxonomic_subgroup,n
Albany,100,8.130081300813007,All,123
Albany,100,8.130081300813007,"Asters, Goldenrods and Daisies",6
Albany,100,8.130081300813007,Bats,2
Albany,100,8.130081300813007,Butterflies and Skippers,3
Albany,100,8.130081300813007,Conifers,1
Albany,100,8.130081300813007,Ferns,2
Albany,100,8.130081300813007,Grasses,7
Albany,100,8.130081300813007,Grebes,1
Albany,100,8.130081300813007,"Gulls, Terns, Plovers, Shorebirds",1
Albany,100,8.130081300813007,"Hawks, Falcons, Eagles, Vultures",3
Albany,100,8.130081300813007,"Herons, Bitterns, Egrets, Pelicans",1
Albany,100,8.130081300813007,Orchids,8
Albany,100,8.130081300813007,Other Flowering Plants,55
Albany,100,8.130081300813007,"Rails, Coots and Cranes",1
Albany,100,8.130081300813007,Rodents,1
Albany,100,8.130081300813007,Salamanders,1
Albany,100,8.130081300813007,Sedges,24
Albany,100,8.130081300813007,Snakes,1
Albany,100,8.130081300813007,Sparrows and Towhees,1
Albany,100,8.130081300813007,Sturgeons and Paddlefish,2
Albany,100,8.130081300813007,Turtles,1
Albany,100,8.130081300813007,Wrens,1
Allegany,100,7.6923076923076925,All,26
Allegany,100,7.6923076923076925,Bats,1
Allegany,100,7.6923076923076925,Ferns,1
Allegany,100,7.6923076923076925,Grebes,1
Allegany,100,7.6923076923076925,"Gulls, Terns, Plovers, Shorebirds",1
Allegany,100,7.6923076923076925,"Hawks, Falcons, Eagles, Vultures",3
Allegany,100,7.6923076923076925,"Herons, Bitterns, Egrets, Pelicans",1
Allegany,100,7.6923076923076925,Other Flowering Plants,10
Allegany,100,7.6923076923076925,Sedges,2
Allegany,100,7.6923076923076925,Snakes,2
Allegany,100,7.6923076923076925,Sparrows and Towhees,1
Allegany,100,7.6923076923076925,Darters and Sunfishes,1
Allegany,100,7.6923076923076925,Freshwater Mussels,1
Allegany,100,7.6923076923076925,Owls,1
Bronx,100,5.839416058394161,All,139
Bronx,100,5.839416058394161,"Asters, Goldenrods and Daisies",8
Bronx,100,5.839416058394161,Bats,1
Bronx,100,5.839416058394161,Ferns,2
Bronx,100,5.839416058394161,Grasses,9
Bronx,100,5.839416058394161,"Gulls, Terns, Plovers, Shorebirds",1
Bronx,100,5.839416058394161,"Hawks, Falcons, Eagles, Vultures",2
Bronx,100,5.839416058394161,Orchids,5
Bronx,100,5.839416058394161,Other Flowering Plants,73
Bronx,100,5.839416058394161,Sedges,29
Bronx,100,5.839416058394161,Sturgeons and Paddlefish,2
Bronx,100,5.839416058394161,Carrion Beetles,1
Bronx,100,5.839416058394161,Quillworts,1
Bronx,100,5.839416058394161,Rushes,5
Broome,100,8.333333333333332,All,36
Broome,100,8.333333333333332,"Asters, Goldenrods and Daisies",1
Broome,100,8.333333333333332,Bats,1
Broome,100,8.333333333333332,Ferns,1
Broome,100,8.333333333333332,Grasses,1
Broome,100,8.333333333333332,Grebes,1
Broome,100,8.333333333333332,"Gulls, Terns, Plovers, Shorebirds",1
Broome,100,8.333333333333332,"Hawks, Falcons, Eagles, Vultures",3
Broome,100,8.333333333333332,"Herons, Bitterns, Egrets, Pelicans",1
Broome,100,8.333333333333332,Orchids,2
