county,perc_not_secure_state,perc_not_secure_global,taxonomic_subgroup,n
Albany,17.218543046357617,0,All,159
Albany,17.218543046357617,0,Blackbirds and Orioles,7
Albany,17.218543046357617,0,Cardinals and Buntings,4
Albany,17.218543046357617,0,Chickadees and Titmice,2
Albany,17.218543046357617,0,Cormorants,1
Albany,17.218543046357617,0,Creepers,1
Albany,17.218543046357617,0,Crows and Jays,4
Albany,17.218543046357617,0,Cuckoos,2
Albany,17.218543046357617,0,"Ducks, Geese, Waterfowl",7
Albany,17.218543046357617,0,Finches and Crossbills,6
Albany,17.218543046357617,0,Flycatchers,7
Albany,17.218543046357617,0,Gnatcatchers,1
Albany,17.218543046357617,0,Grebes,1
Albany,17.218543046357617,0,"Grouse, Pheasants, Turkeys",4
Albany,17.218543046357617,0,"Gulls, Terns, Plovers, Shorebirds",5
Albany,17.218543046357617,0,"Hawks, Falcons, Eagles, Vultures",12
Albany,17.218543046357617,0,"Herons, Bitterns, Egrets, Pelicans",5
Albany,17.218543046357617,0,Hummingbirds and Swifts,2
Albany,17.218543046357617,0,Kingfishers,1
Albany,17.218543046357617,0,Kinglets,2
Albany,17.218543046357617,0,Mockingbirds and Thrashers,3
Albany,17.218543046357617,0,Nightbirds,1
Albany,17.218543046357617,0,Nuthatches,2
Albany,17.218543046357617,0,Old World Sparrows,1
Albany,17.218543046357617,0,Owls,6
Albany,17.218543046357617,0,Pigeons and Doves,2
Albany,17.218543046357617,0,"Rails, Coots and Cranes",4
Albany,17.218543046357617,0,Sparrows and Towhees,11
Albany,17.218543046357617,0,Starlings,1
Albany,17.218543046357617,0,Swallows,6
Albany,17.218543046357617,0,Thrushes and Bluebirds,6
Albany,17.218543046357617,0,Vireos,4
Albany,17.218543046357617,0,Waxwings,1
Albany,17.218543046357617,0,Wood-Warblers,25
Albany,17.218543046357617,0,Woodpeckers,7
Albany,17.218543046357617,0,Wrens,5
Allegany,15.333333333333332,0,All,157
Allegany,15.333333333333332,0,Blackbirds and Orioles,7
Allegany,15.333333333333332,0,Cardinals and Buntings,4
Allegany,15.333333333333332,0,Chickadees and Titmice,2
Allegany,15.333333333333332,0,Creepers,1
