county,perc_not_secure_state,perc_not_secure_global,taxonomic_group,n
Albany,54.59610027855153,4.56989247311828,All,376
Albany,54.59610027855153,4.56989247311828,Amphibians,23
Albany,54.59610027855153,4.56989247311828,"Bees, Wasps, and Ants",3
Albany,54.59610027855153,4.56989247311828,Birds,159
Albany,54.59610027855153,4.56989247311828,Butterflies and Moths,31
Albany,54.59610027855153,4.56989247311828,Conifers,1
Albany,54.59610027855153,4.56989247311828,Dragonflies and Damselflies,7
Albany,54.59610027855153,4.56989247311828,Ferns and Fern Allies,2
Albany,54.59610027855153,4.56989247311828,Fish,4
Albany,54.59610027855153,4.56989247311828,Flowering Plants,112
Albany,54.59610027855153,4.56989247311828,Mammals,6
Albany,54.59610027855153,4.56989247311828,Mosses,1
Albany,54.59610027855153,4.56989247311828,Mussels and Clams,4
Albany,54.59610027855153,4.56989247311828,Reptiles,23
Allegany,28.57142857142857,3.0434782608695654,All,232
Allegany,28.57142857142857,3.0434782608695654,Amphibians,26
Allegany,28.57142857142857,3.0434782608695654,Birds,157
Allegany,28.57142857142857,3.0434782608695654,Butterflies and Moths,2
Allegany,28.57142857142857,3.0434782608695654,Dragonflies and Damselflies,1
Allegany,28.57142857142857,3.0434782608695654,Ferns and Fern Allies,1
Allegany,28.57142857142857,3.0434782608695654,Fish,8
Allegany,28.57142857142857,3.0434782608695654,Flowering Plants,16
Allegany,28.57142857142857,3.0434782608695654,Mammals,3
Allegany,28.57142857142857,3.0434782608695654,Mussels and Clams,1
Allegany,28.57142857142857,3.0434782608695654,Reptiles,15
Allegany,28.57142857142857,3.0434782608695654,Beetles,2
Bronx,67.8030303030303,3.308823529411765,All,275
Bronx,67.8030303030303,3.308823529411765,Amphibians,9
Bronx,67.8030303030303,3.308823529411765,"Bees, Wasps, and Ants",1
Bronx,67.8030303030303,3.308823529411765,Birds,98
Bronx,67.8030303030303,3.308823529411765,Butterflies and Moths,4
Bronx,67.8030303030303,3.308823529411765,Dragonflies and Damselflies,2
Bronx,67.8030303030303,3.308823529411765,Ferns and Fern Allies,4
Bronx,67.8030303030303,3.308823529411765,Fish,4
Bronx,67.8030303030303,3.308823529411765,Flowering Plants,142
Bronx,67.8030303030303,3.308823529411765,Mammals,3
Bronx,67.8030303030303,3.308823529411765,Reptiles,7
Bronx,67.8030303030303,3.308823529411765,Beetles,1
Broome,33.047210300429185,2.904564315352697,All,243
Broome,33.047210300429185,2.904564315352697,Amphibians,19
Broome,33.047210300429185,2.904564315352697,Birds,159
Broome,33.047210300429185,2.904564315352697,Butterflies and Moths,1
Broome,33.047210300429185,2.904564315352697,Dragonflies and Damselflies,12
Broome,33.047210300429185,2.904564315352697,Ferns and Fern Allies,1
Broome,33.047210300429185,2.904564315352697,Fish,4
Broome,33.047210300429185,2.904564315352697,Flowering Plants,28
Broome,33.047210300429185,2.904564315352697,Mammals,3
Broome,33.047210300429185,2.904564315352697,Mussels and Clams,3
Broome,33.047210300429185,2.904564315352697,Reptiles,13
Cattaraugus,48.064516129032256,3.1746031746031744,All,318
Cattaraugus,48.064516129032256,3.1746031746031744,Amphibians,24
Cattaraugus,48.064516129032256,3.1746031746031744,"Bees, Wasps, and Ants",1
Cattaraugus,48.064516129032256,3.1746031746031744,Birds,158
Cattaraugus,48.064516129032256,3.1746031746031744,Butterflies and Moths,3
Cattaraugus,48.064516129032256,3.1746031746031744,Dragonflies and Damselflies,8
Cattaraugus,48.064516129032256,3.1746031746031744,Ferns and Fern Allies,5
Cattaraugus,48.064516129032256,3.1746031746031744,Fish,18
Cattaraugus,48.064516129032256,3.1746031746031744,Flowering Plants,71
Cattaraugus,48.064516129032256,3.1746031746031744,Mammals,4
Cattaraugus,48.064516129032256,3.1746031746031744,Mussels and Clams,8
Cattaraugus,48.064516129032256,3.1746031746031744,Reptiles,16
Cattaraugus,48.064516129032256,3.1746031746031744,Beetles,2
Cayuga,48.3974358974359,3.1347962382445136,All,322
Cayuga,48.3974358974359,3.1347962382445136,Amphibians,20
Cayuga,48.3974358974359,3.1347962382445136,Birds,174
Cayuga,48.3974358974359,3.1347962382445136,Butterflies and Moths,1
Cayuga,48.3974358974359,3.1347962382445136,Ferns and Fern Allies,1
Cayuga,48.3974358974359,3.1347962382445136,Fish,11
Cayuga,48.3974358974359,3.1347962382445136,Flowering Plants,93
Cayuga,48.3974358974359,3.1347962382445136,Mammals,4
Cayuga,48.3974358974359,3.1347962382445136,Mosses,1
Cayuga,48.3974358974359,3.1347962382445136,Mussels and Clams,2
Cayuga,48.3974358974359,3.1347962382445136,Reptiles,15
Chautauqua,43.83561643835616,3.0100334448160537,All,303
Chautauqua,43.83561643835616,3.0100334448160537,Amphibians,22
Chautauqua,43.83561643835616,3.0100334448160537,Birds,165
Chautauqua,43.83561643835616,3.0100334448160537,Butterflies and Moths,1
Chautauqua,43.83561643835616,3.0100334448160537,Dragonflies and Damselflies,3
Chautauqua,43.83561643835616,3.0100334448160537,Ferns and Fern Allies,4
Chautauqua,43.83561643835616,3.0100334448160537,Fish,22
Chautauqua,43.83561643835616,3.0100334448160537,Flowering Plants,54
Chautauqua,43.83561643835616,3.0100334448160537,Mammals,4
Chautauqua,43.83561643835616,3.0100334448160537,Mussels and Clams,12
Chautauqua,43.83561643835616,3.0100334448160537,Reptiles,16
Chemung,40.909090909090914,2.6022304832713754,All,270
Chemung,40.909090909090914,2.6022304832713754,Amphibians,17
Chemung,40.909090909090914,2.6022304832713754,Birds,159
Chemung,40.909090909090914,2.6022304832713754,Conifers,1
Chemung,40.909090909090914,2.6022304832713754,Dragonflies and Damselflies,4
Chemung,40.909090909090914,2.6022304832713754,Ferns and Fern Allies,1
Chemung,40.909090909090914,2.6022304832713754,Fish,4
Chemung,40.909090909090914,2.6022304832713754,Flowering Plants,64
Chemung,40.909090909090914,2.6022304832713754,Mammals,3
Chemung,40.909090909090914,2.6022304832713754,Mussels and Clams,3
Chemung,40.909090909090914,2.6022304832713754,Reptiles,14
Chenango,32.01754385964912,2.9787234042553195,All,237
Chenango,32.01754385964912,2.9787234042553195,Amphibians,20
Chenango,32.01754385964912,2.9787234042553195,Birds,157
Chenango,32.01754385964912,2.9787234042553195,Butterflies and Moths,1
Chenango,32.01754385964912,2.9787234042553195,Conifers,1
Chenango,32.01754385964912,2.9787234042553195,Dragonflies and Damselflies,6
Chenango,32.01754385964912,2.9787234042553195,Ferns and Fern Allies,2
Chenango,32.01754385964912,2.9787234042553195,Fish,3
Chenango,32.01754385964912,2.9787234042553195,Flowering Plants,28
Chenango,32.01754385964912,2.9787234042553195,Mammals,3
Chenango,32.01754385964912,2.9787234042553195,Mussels and Clams,3
Chenango,32.01754385964912,2.9787234042553195,Reptiles,13
Clinton,49.532710280373834,1.5151515151515151,All,332
Clinton,49.532710280373834,1.5151515151515151,Amphibians,20
Clinton,49.532710280373834,1.5151515151515151,Birds,185
Clinton,49.532710280373834,1.5151515151515151,Butterflies and Moths,13
Clinton,49.532710280373834,1.5151515151515151,Conifers,1
Clinton,49.532710280373834,1.5151515151515151,Dragonflies and Damselflies,1
Clinton,49.532710280373834,1.5151515151515151,Ferns and Fern Allies,3
Clinton,49.532710280373834,1.5151515151515151,Fish,11
Clinton,49.532710280373834,1.5151515151515151,Flowering Plants,75
Clinton,49.532710280373834,1.5151515151515151,Mammals,4
Clinton,49.532710280373834,1.5151515151515151,Mosses,1
Clinton,49.532710280373834,1.5151515151515151,Mussels and Clams,2
Clinton,49.532710280373834,1.5151515151515151,Reptiles,13
Clinton,49.532710280373834,1.5151515151515151,Beetles,1
Clinton,49.532710280373834,1.5151515151515151,Snails,2
Columbia,45.57823129251701,4.697986577181208,All,305
Columbia,45.57823129251701,4.697986577181208,Amphibians,20
Columbia,45.57823129251701,4.697986577181208,Birds,153
Columbia,45.57823129251701,4.697986577181208,Butterflies and Moths,4
Columbia,45.57823129251701,4.697986577181208,Dragonflies and Damselflies,6
Columbia,45.57823129251701,4.697986577181208,Ferns and Fern Allies,4
Columbia,45.57823129251701,4.697986577181208,Fish,3
Columbia,45.57823129251701,4.697986577181208,Flowering Plants,85
Columbia,45.57823129251701,4.697986577181208,Mammals,5
Columbia,45.57823129251701,4.697986577181208,Mosses,1
Columbia,45.57823129251701,4.697986577181208,Mussels and Clams,3
Columbia,45.57823129251701,4.697986577181208,Reptiles,21
Cortland,31.25,3.056768558951965,All,231
Cortland,31.25,3.056768558951965,Amphibians,18
Cortland,31.25,3.056768558951965,Birds,151
Cortland,31.25,3.056768558951965,Dragonflies and Damselflies,1
Cortland,31.25,3.056768558951965,Ferns and Fern Allies,2
Cortland,31.25,3.056768558951965,Fish,5
Cortland,31.25,3.056768558951965,Flowering Plants,38
Cortland,31.25,3.056768558951965,Mammals,3
Cortland,31.25,3.056768558951965,Mussels and Clams,3
Cortland,31.25,3.056768558951965,Reptiles,10
Delaware,35.24590163934426,4,All,253
Delaware,35.24590163934426,4,Amphibians,21
Delaware,35.24590163934426,4,Birds,157
Delaware,35.24590163934426,4,Butterflies and Moths,2
Delaware,35.24590163934426,4,Dragonflies and Damselflies,8
Delaware,35.24590163934426,4,Ferns and Fern Allies,3
Delaware,35.24590163934426,4,Fish,4
Delaware,35.24590163934426,4,Flowering Plants,34
Delaware,35.24590163934426,4,Mammals,3
Delaware,35.24590163934426,4,Mussels and Clams,6
Delaware,35.24590163934426,4,Reptiles,15
Dutchess,56.87830687830689,4.6875,All,389
Dutchess,56.87830687830689,4.6875,Amphibians,23
