County,Density,long,lat,Species
Schoharie,50.4,-74.656402587890625,42.82859420776367,159
Schoharie,50.4,-74.55326843261719,42.81140899658203,159
Schoharie,50.4,-74.46159362792969,42.77130126953125,159
Schoharie,50.4,-74.27824401855469,42.788490295410156,159
Schoharie,50.4,-74.249603271484375,42.79994583129883,159
Schoharie,50.4,-74.26106262207031,42.77702713012695,159
Schoharie,50.4,-74.27824401855469,42.75983810424805,159
Schoharie,50.4,-74.31262969970703,42.748382568359375,159
Schoharie,50.4,-74.243865966796875,42.71400451660156,159
Schoharie,50.4,-74.243865966796875,42.7254638671875,159
Schoharie,50.4,-74.19229888916016,42.71400451660156,159
Schoharie,50.4,-74.18657684326172,42.71400451660156,159
Schoharie,50.4,-74.17511749267578,42.73119354248047,159
Schoharie,50.4,-74.16365814208984,42.702545166015625,159
Schoharie,50.4,-74.16938781738281,42.67389678955078,159
Schoharie,50.4,-74.19229888916016,42.62232971191406,159
Schoharie,50.4,-74.2094955444336,42.587955474853516,159
Schoharie,50.4,-74.23241424560547,42.56503677368164,159
Schoharie,50.4,-74.2266845703125,42.50774002075195,159
Schoharie,50.4,-74.249603271484375,42.467628479003906,159
Schoharie,50.4,-74.27252197265625,42.41606521606445,159
Schoharie,50.4,-74.25533294677734,42.410335540771484,159
Schoharie,50.4,-74.243865966796875,42.37595748901367,159
Schoharie,50.4,-74.25533294677734,42.35877227783203,159
Schoharie,50.4,-74.28397369384766,42.35877227783203,159
Schoharie,50.4,-74.341278076171875,42.35877227783203,159
Schoharie,50.4,-74.36418914794922,42.37595748901367,159
Schoharie,50.4,-74.3928451538086,42.381690979003906,159
Schoharie,50.4,-74.46159362792969,42.3530387878418,159
Schoharie,50.4,-74.61629486083984,42.41606521606445,159
Schoharie,50.4,-74.71369934082031,42.513465881347656,159
Schoharie,50.4,-74.63348388671875,42.62805938720703,159
Schoharie,50.4,-74.63348388671875,42.662437438964844,159
Schoharie,50.4,-74.66786193847656,42.77130126953125,159
Schoharie,50.4,-74.66786193847656,42.794219970703125,159
Schoharie,50.4,-74.656402587890625,42.82859420776367,159
Onondaga,596.4,-76.47840881347656,43.22393798828125,168
Onondaga,596.4,-76.31224822998047,43.22393798828125,168
Onondaga,596.4,-76.289337158203125,43.218204498291016,168
Onondaga,596.4,-76.283599853515625,43.201019287109375,168
Onondaga,596.4,-76.26068115234375,43.218204498291016,168
Onondaga,596.4,-76.26068115234375,43.22393798828125,168
Onondaga,596.4,-76.26068115234375,43.23539352416992,168
Onondaga,596.4,-76.21484375,43.21247482299805,168
Onondaga,596.4,-76.2033920288086,43.21247482299805,168
Onondaga,596.4,-76.197662353515625,43.23539352416992,168
Onondaga,596.4,-76.197662353515625,43.264041900634766,168
Onondaga,596.4,-76.191925048828125,43.269775390625,168
Onondaga,596.4,-76.17473602294922,43.264041900634766,168
Onondaga,596.4,-76.146087646484375,43.24112319946289,168
Onondaga,596.4,-76.100250244140625,43.218204498291016,168
Onondaga,596.4,-76.08879089355469,43.201019287109375,168
Onondaga,596.4,-76.07733917236328,43.201019287109375,168
Onondaga,596.4,-76.054412841796875,43.201019287109375,168
Onondaga,596.4,-76.0372314453125,43.18955612182617,168
Onondaga,596.4,-76.00285339355469,43.18383026123047,168
Onondaga,596.4,-75.97993469238281,43.16664123535156,168
Onondaga,596.4,-75.97993469238281,43.14944839477539,168
Onondaga,596.4,-75.962738037109375,43.13799285888672,168
Onondaga,596.4,-75.968475341796875,43.12080383300781,168
Onondaga,596.4,-75.97993469238281,43.09215545654297,168
Onondaga,596.4,-75.9283676147461,43.08642578125,168
Onondaga,596.4,-75.91690826416016,43.08642578125,168
Onondaga,596.4,-75.91117858886719,43.069236755371094,168
Onondaga,596.4,-75.89398956298828,42.788490295410156,168
Onondaga,596.4,-76.26068115234375,42.77130126953125,168
Onondaga,596.4,-76.27214050292969,42.794219970703125,168
Onondaga,596.4,-76.35235595703125,42.85151290893555,168
Onondaga,596.4,-76.461212158203125,42.85151290893555,168
Onondaga,596.4,-76.461212158203125,43.00621032714844,168
Onondaga,596.4,-76.49559783935547,43.011940002441406,168
Onondaga,596.4,-76.5013198852539,43.09215545654297,168
Onondaga,596.4,-76.4898681640625,43.109344482421875,168
Onondaga,596.4,-76.4898681640625,43.155181884765625,168
Onondaga,596.4,-76.47840881347656,43.16664123535156,168
Onondaga,596.4,-76.47840881347656,43.22393798828125,168
Clinton,77.8,-74.03187561035156,45.00010299682617,185
