county,n_species,total_area,human_pop_county,density,perc_not_secure_state,perc_not_secure_global
Albany,159,1381245346,303348,2.196192015259829e-4,17.218543046357617,0
Allegany,157,2679214934,45609,1.7023270295043823e-5,15.333333333333332,0
Bronx,98,148586764,1390450,0.009357832168684958,20.87912087912088,1.0204081632653061
Broome,159,1852704805,187614,1.0126491791551218e-4,14.093959731543624,0
Cattaraugus,158,3424909467,74899,2.1868899228336888e-5,14.000000000000002,0
Cayuga,174,2236898696,75486,3.3745828604122e-5,21.686746987951807,0
Chautauqua,165,3885479873,125765,3.236794530166905e-5,14.838709677419354,0
Chemung,159,1063863749,82498,7.754564442819454e-5,16.33986928104575,0
Chenango,157,2327440818,46731,2.007827637918482e-5,15.333333333333332,0
Clinton,185,2894345033,80097,2.7673618413413256e-5,27.11864406779661,0
Columbia,153,1678842117,58813,3.5031882631760306e-5,13.194444444444445,0
Cortland,151,1298928591,47299,3.641385702626358e-5,12.413793103448276,0
Delaware,157,3800470486,43353,1.1407271852182988e-5,15.436241610738255,0
Dutchess,161,2137634629,294776,1.3789821515845213e-4,15.789473684210526,0
Erie,171,3177539614,916672,2.884848377534657e-4,21.604938271604937,0
Essex,190,4963103744,36079,7.26944304632291e-6,27.86885245901639,0
Franklin,178,4396479409,49508,1.1260828357037803e-5,27.976190476190478,0
Fulton,158,1380151090,52883,3.831681935635032e-5,13.245033112582782,0
Genesee,169,1282842972,56866,4.4328106589182765e-5,21.875,0
Greene,161,1704341560,46802,2.746045810207198e-5,17.105263157894736,0
Hamilton,157,4682193736,4384,9.363132427205486e-7,20.915032679738562,0
Herkimer,174,3776227978,60531,1.6029487719663306e-5,22.61904761904762,0
Jefferson,186,4810534160,105770,2.1987163271697877e-5,25,0.5434782608695652
Kings,96,250843242,2523560,0.010060306906733409,31.46067415730337,1.0416666666666665
Lewis,173,3340920138,25916,7.757144418158492e-6,23.952095808383234,0
Livingston,162,1658260127,62316,3.757914635066179e-5,17.532467532467532,0
Madison,157,1712745358,70589,4.121394909657084e-5,15.333333333333332,0
Monroe,163,3539746542,739582,2.0893642842069904e-4,21.710526315789476,0
Montgomery,144,1062666158,48875,4.599280746079805e-5,11.510791366906476,0
Nassau,149,1174251309,1355700,0.0011545228773511208,30.215827338129497,0.684931506849315
New York,51,87694297,1628010,0.01856460517609258,15.217391304347828,0
Niagara,160,2951729939,207723,7.037330795593492e-5,23.333333333333332,0
Oneida,178,3257279069,227065,6.971002336306113e-5,21.893491124260358,0
Onondaga,168,2086540641,458286,2.1963914385121242e-4,19.49685534591195,0
Ontario,159,1716001534,109855,6.401800803984597e-5,16.55629139072848,0
Orange,167,2171925330,390568,1.798257033081335e-4,17.8343949044586,0
Orleans,149,2117108738,39746,1.8773716855728174e-5,21.98581560283688,0
Oswego,179,3398227397,116342,3.4236084407626236e-5,21.764705882352942,0.5681818181818182
Otsego,160,2630801251,58859,2.237303178171554e-5,16.55629139072848,0
Putnam,136,637450426,97332,1.5268952067497716e-4,10.077519379844961,0
Queens,115,470038399,2212360,0.004706764393519262,33.33333333333333,0.8771929824561403
Rensselaer,157,1723385533,157576,9.143398095358155e-5,14.76510067114094,0
Richmond,126,266424213,475909,0.0017862828405915193,27.11864406779661,0
Rockland,143,516061786,326323,6.323331989553669e-4,13.333333333333334,0
Saratoga,161,2185452229,229249,1.0489774013724278e-4,17.419354838709676,0
Schenectady,130,542456659,155739,2.870994344268894e-4,9.75609756097561,0
Schoharie,159,1622180503,30705,1.892822650945152e-5,15.333333333333332,0
Schuyler,157,886651777,17653,1.9909732837539894e-5,13.422818791946309,0
Seneca,157,1011191300,33690,3.331713791445793e-5,21.62162162162162,0
St. Lawrence,191,7307175560,106566,1.458374704767597e-5,28.176795580110497,0
Steuben,155,3636438297,94417,2.5964141912676594e-5,14.18918918918919,0
Suffolk,175,6146695287,1468140,2.3885029783484693e-4,33.12883435582822,0.5780346820809248
Sullivan,152,2581221628,75498,2.9248941346620393e-5,11.11111111111111,0
Tioga,147,1354644584,47727,3.523211960075278e-5,12.142857142857142,0
Tompkins,169,1273102625,101702,7.988515458445465e-5,18.867924528301888,0
Ulster,165,3006354575,175883,5.8503744522550204e-5,18.9873417721519,0
Warren,155,2412837338,63402,2.627694747651489e-5,16.10738255033557,0
Washington,160,2190840599,61064,2.7872406613184183e-5,15.131578947368421,0
Wayne,154,3582098100,89354,2.4944598809284425e-5,19.863013698630137,0
Westchester,155,1295205884,966092,7.458984026666142e-4,21.08843537414966,0
Wyoming,157,1544377505,39531,2.5596720926079536e-5,15.333333333333332,0
Yates,140,973265574,24837,2.551924229470383e-5,11.194029850746269,0
